    PID    SPID TTY          TIME CMD
   5177    5177 ?        00:00:00 chrome
   5177    5181 ?        00:00:00 ThreadPoolServi
   5177    5183 ?        00:00:00 Chrome_ChildIOT
   5177    5186 ?        00:00:00 GpuMemoryThread
   5177    5190 ?        00:00:00 Compositor
   5177    5191 ?        00:00:00 ThreadPoolSingl
   5177    5197 ?        00:00:00 CompositorTileW
   5177    5198 ?        00:00:00 CompositorTileW
   5177    5199 ?        00:00:00 CompositorTileW
   5177    5243 ?        00:00:00 MemoryInfra
   5177   12498 ?        00:00:00 ThreadPoolForeg
   5225    5225 ?        00:00:00 chrome
   5225    5229 ?        00:00:00 ThreadPoolServi
   5225    5232 ?        00:00:00 Chrome_ChildIOT
   5225    5234 ?        00:00:00 GpuMemoryThread
   5225    5235 ?        00:00:00 Compositor
   5225    5236 ?        00:00:00 ThreadPoolSingl
   5225    5255 ?        00:00:00 CompositorTileW
   5225    5256 ?        00:00:00 CompositorTileW
   5225    5257 ?        00:00:00 CompositorTileW
   5225    5282 ?        00:00:00 MemoryInfra
   5225    5543 ?        00:00:00 ThreadPoolForeg
   5470    5470 ?        00:00:07 chrome
   5470    5474 ?        00:00:00 ThreadPoolServi
   5470    5476 ?        00:00:01 Chrome_ChildIOT
   5470    5478 ?        00:00:00 GpuMemoryThread
   5470    5480 ?        00:00:00 Compositor
   5470    5481 ?        00:00:00 ThreadPoolSingl
   5470    5487 ?        00:00:00 CompositorTileW
   5470    5488 ?        00:00:00 CompositorTileW
   5470    5489 ?        00:00:00 CompositorTileW
   5470    5544 ?        00:00:00 MemoryInfra
   5470   19802 ?        00:00:00 ThreadPoolForeg
   5486    5486 ?        00:00:16 chrome
   5486    5490 ?        00:00:00 ThreadPoolServi
   5486    5492 ?        00:00:01 Chrome_ChildIOT
   5486    5494 ?        00:00:00 GpuMemoryThread
   5486    5495 ?        00:00:00 Compositor
   5486    5496 ?        00:00:00 ThreadPoolSingl
   5486    5502 ?        00:00:00 CompositorTileW
   5486    5503 ?        00:00:00 CompositorTileW
   5486    5504 ?        00:00:00 CompositorTileW
   5486    5529 ?        00:00:00 ThreadPoolSingl
   5486    7388 ?        00:00:00 MemoryInfra
   5486   21442 ?        00:00:00 ThreadPoolForeg
   5486   23467 ?        00:00:00 ThreadPoolForeg
   6727    6727 ?        00:00:00 code
   6727    6729 ?        00:00:00 ThreadPoolServi
   6727    6730 ?        00:00:00 ThreadPoolForeg
   6727    6731 ?        00:00:00 code
   6727    6732 ?        00:00:00 code
   6727    6733 ?        00:00:00 code
   6727    6734 ?        00:00:00 code
   6727    6735 ?        00:00:00 code
   6865    6865 ?        00:00:00 ssh-agent
   8530    8530 ?        00:01:24 chrome
   8530    8534 ?        00:00:00 ThreadPoolServi
   8530    8536 ?        00:00:04 Chrome_ChildIOT
   8530    8538 ?        00:00:00 GpuMemoryThread
   8530    8539 ?        00:00:07 Compositor
   8530    8540 ?        00:00:12 ThreadPoolSingl
   8530    8559 ?        00:00:00 CompositorTileW
   8530    8560 ?        00:00:00 CompositorTileW
   8530    8561 ?        00:00:00 CompositorTileW
   8530    8574 ?        00:00:06 Media
   8530    8651 ?        00:00:00 MemoryInfra
   8530   22558 ?        00:00:00 ThreadPoolForeg
   8530   23574 ?        00:00:00 ThreadPoolForeg
   8558    8558 ?        00:00:19 chrome
   8558    8562 ?        00:00:00 ThreadPoolServi
   8558    8564 ?        00:00:00 Chrome_ChildIOT
   8558    8566 ?        00:00:00 GpuMemoryThread
   8558    8568 ?        00:00:01 Compositor
   8558    8569 ?        00:00:00 ThreadPoolSingl
   8558    8585 ?        00:00:00 CompositorTileW
   8558    8586 ?        00:00:00 CompositorTileW
   8558    8587 ?        00:00:00 CompositorTileW
   8558    8599 ?        00:00:00 Media
   8558    8644 ?        00:00:00 MemoryInfra
   8558   22563 ?        00:00:00 ThreadPoolForeg
   8603    8603 ?        00:00:01 chrome
   8603    8604 ?        00:00:00 HangWatcher
   8603    8605 ?        00:00:00 ThreadPoolServi
   8603    8606 ?        00:00:00 ThreadPoolForeg
   8603    8607 ?        00:00:00 Chrome_ChildIOT
   8603    8609 ?        00:00:00 threaded-ml
   8603   10187 ?        00:00:00 MemoryInfra
   8603   23595 ?        00:00:00 ThreadPoolForeg
   9308    9308 ?        00:00:00 cpptools-srv
   9308    9309 ?        00:00:00 cpptools-srv
   9308    9310 ?        00:00:00 cpptools-srv
   9308    9311 ?        00:00:00 cpptools-srv
   9308    9312 ?        00:00:00 cpptools-srv
   9308    9313 ?        00:00:00 cpptools-srv
   9308    9314 ?        00:00:00 cpptools-srv
   9308    9315 ?        00:00:00 cpptools-srv
   9308    9316 ?        00:00:00 cpptools-srv
   9308    9317 ?        00:00:00 cpptools-srv
   9308    9318 ?        00:00:00 cpptools-srv
   9308   17591 ?        00:00:00 cpptools-srv
  17078   17078 ?        00:00:39 chrome
  17078   17082 ?        00:00:18 ThreadPoolServi
  17078   17084 ?        00:00:02 Chrome_ChildIOT
  17078   17086 ?        00:00:00 GpuMemoryThread
  17078   17088 ?        00:00:07 Compositor
  17078   17089 ?        00:00:00 ThreadPoolSingl
  17078   17109 ?        00:00:06 CompositorTileW
  17078   17110 ?        00:00:06 CompositorTileW
  17078   17111 ?        00:00:00 CompositorTileW
  17078   17130 ?        00:00:00 Media
  17078   17160 ?        00:00:00 MemoryInfra
  17078   17547 ?        00:00:00 WebRTC_Signalin
  17078   17548 ?        00:00:00 WebRTC_Network
  17078   17549 ?        00:00:03 WebRTC_Worker
  17078   17551 ?        00:00:20 ThreadPoolSingl
  17078   17553 ?        00:00:00 AudioOutputDevi
  17078   22567 ?        00:00:00 ThreadPoolForeg
  18724   18724 ?        00:00:01 chrome
  18724   18725 ?        00:00:00 ThreadPoolServi
  18724   18727 ?        00:00:00 Chrome_ChildIOT
  18724   18729 ?        00:00:00 GpuMemoryThread
  18724   18731 ?        00:00:00 Compositor
  18724   18732 ?        00:00:00 ThreadPoolSingl
  18724   18756 ?        00:00:00 CompositorTileW
  18724   18757 ?        00:00:00 CompositorTileW
  18724   18758 ?        00:00:00 CompositorTileW
  18724   18936 ?        00:00:00 MemoryInfra
  18724   22536 ?        00:00:00 ThreadPoolForeg
  18755   18755 ?        00:00:00 chrome
  18755   18759 ?        00:00:00 ThreadPoolServi
  18755   18761 ?        00:00:00 Chrome_ChildIOT
  18755   18764 ?        00:00:00 GpuMemoryThread
  18755   18765 ?        00:00:00 Compositor
  18755   18766 ?        00:00:00 ThreadPoolSingl
  18755   18769 ?        00:00:00 CompositorTileW
  18755   18770 ?        00:00:00 CompositorTileW
  18755   18771 ?        00:00:00 CompositorTileW
  18755   18780 ?        00:00:00 WebRTC_Signalin
  18755   18781 ?        00:00:00 WebRTC_Network
  18755   18782 ?        00:00:00 WebRTC_Worker
  18755   18783 ?        00:00:00 Media
  18755   19244 ?        00:00:00 MemoryInfra
  18755   20916 ?        00:00:00 ThreadPoolForeg
  18768   18768 ?        00:00:00 chrome
  18768   18772 ?        00:00:00 ThreadPoolServi
  18768   18774 ?        00:00:00 Chrome_ChildIOT
  18768   18775 ?        00:00:00 ThreadPoolForeg
  18768   18776 ?        00:00:00 GpuMemoryThread
  18768   18778 ?        00:00:00 Compositor
  18768   18779 ?        00:00:00 ThreadPoolSingl
  18768   18794 ?        00:00:00 CompositorTileW
  18768   18795 ?        00:00:00 CompositorTileW
  18768   18796 ?        00:00:00 CompositorTileW
  18768   19734 ?        00:00:00 MemoryInfra
  19169   19169 ?        00:00:00 cpptools-srv
  19169   19170 ?        00:00:00 cpptools-srv
  19169   19171 ?        00:00:00 cpptools-srv
  19169   19172 ?        00:00:00 cpptools-srv
  19169   19173 ?        00:00:00 cpptools-srv
  19169   19174 ?        00:00:00 cpptools-srv
  19169   19175 ?        00:00:00 cpptools-srv
  19169   19176 ?        00:00:00 cpptools-srv
  19169   19177 ?        00:00:00 cpptools-srv
  19169   19178 ?        00:00:00 cpptools-srv
  19169   19179 ?        00:00:00 cpptools-srv
  19169   19180 ?        00:00:00 cpptools-srv
  19186   19186 ?        00:00:00 cpptools-srv
  19186   19187 ?        00:00:00 cpptools-srv
  19186   19188 ?        00:00:00 cpptools-srv
  19186   19189 ?        00:00:00 cpptools-srv
  19186   19190 ?        00:00:00 cpptools-srv
  19186   19191 ?        00:00:00 cpptools-srv
  19186   19192 ?        00:00:00 cpptools-srv
  19186   19193 ?        00:00:00 cpptools-srv
  19186   19194 ?        00:00:00 cpptools-srv
  19186   19195 ?        00:00:00 cpptools-srv
  19186   19196 ?        00:00:00 cpptools-srv
  19186   19197 ?        00:00:00 cpptools-srv
  19419   19419 ?        00:00:00 TaskManager
  19485   19485 ?        00:00:00 TaskManager
  19857   19857 ?        00:00:00 gjs
  19857   19859 ?        00:00:00 gmain
  19857   19860 ?        00:00:00 gdbus
  19857   19861 ?        00:00:00 JS Helper
  19857   19862 ?        00:00:00 JS Helper
  19857   19863 ?        00:00:00 JS Helper
  19857   19864 ?        00:00:00 JS Helper
  19857   19874 ?        00:00:00 dconf worker
  21599   21599 ?        00:00:00 chrome
  21599   21603 ?        00:00:00 ThreadPoolServi
  21599   21605 ?        00:00:00 Chrome_ChildIOT
  21599   21607 ?        00:00:00 ThreadPoolForeg
  21599   21608 ?        00:00:00 GpuMemoryThread
  21599   21609 ?        00:00:00 Compositor
  21599   21610 ?        00:00:00 ThreadPoolSingl
  21599   21627 ?        00:00:00 CompositorTileW
  21599   21628 ?        00:00:00 CompositorTileW
  21599   21629 ?        00:00:00 CompositorTileW
  21599   21836 ?        00:00:00 MemoryInfra
  21626   21626 ?        00:00:02 chrome
  21626   21632 ?        00:00:00 ThreadPoolServi
  21626   21634 ?        00:00:00 Chrome_ChildIOT
  21626   21636 ?        00:00:00 GpuMemoryThread
  21626   21640 ?        00:00:00 Compositor
  21626   21641 ?        00:00:00 ThreadPoolSingl
  21626   21644 ?        00:00:00 CompositorTileW
  21626   21645 ?        00:00:00 CompositorTileW
  21626   21646 ?        00:00:00 CompositorTileW
  21626   21660 ?        00:00:00 WebRTC_Signalin
  21626   21661 ?        00:00:00 WebRTC_Network
  21626   21662 ?        00:00:00 WebRTC_Worker
  21626   21663 ?        00:00:00 Media
  21626   21943 ?        00:00:00 MemoryInfra
  21626   23296 ?        00:00:00 ThreadPoolForeg
  21626   23578 ?        00:00:00 ThreadPoolForeg
  23440   23440 ?        00:00:00 chrome
  23440   23444 ?        00:00:00 ThreadPoolServi
  23440   23445 ?        00:00:00 ThreadPoolForeg
  23440   23446 ?        00:00:00 Chrome_ChildIOT
  23440   23449 ?        00:00:00 GpuMemoryThread
  23440   23451 ?        00:00:00 Compositor
  23440   23452 ?        00:00:00 ThreadPoolSingl
  23508   23508 ?        00:00:00 clangd.main
  23508   23510 ?        00:00:00 clangd.main
  23508   23511 ?        00:00:00 ground-worker-1
  23508   23512 ?        00:00:00 ground-worker-2
  23508   23513 ?        00:00:01 ground-worker-3
  23508   23514 ?        00:00:00 ground-worker-4
  23508   23515 ?        00:00:00 orker:model.cpp
  23508   23516 ?        00:00:00 orker:model.cpp
  23508   23517 ?        00:00:00 :mainwindow.cpp
  23508   23518 ?        00:00:03 :mainwindow.cpp
  23508   23519 ?        00:00:00 TWorker:model.h
  23508   23520 ?        00:00:00 eWorker:model.h
  23508   23521 ?        00:00:00 Worker:main.cpp
  23508   23522 ?        00:00:01 Worker:main.cpp
  23508   23523 ?        00:00:00 er:controller.h
  23508   23524 ?        00:00:00 er:controller.h
  23508   23525 ?        00:00:00 er:mainwindow.h
  23508   23526 ?        00:00:01 er:mainwindow.h
  23508   23527 ?        00:00:00 :controller.cpp
  23508   23528 ?        00:00:00 :controller.cpp
  23548   23548 ?        00:00:01 TaskManager
  23548   23549 ?        00:00:00 gmain
  23548   23551 ?        00:00:00 dconf worker
  23548   23552 ?        00:00:00 gdbus
  23548   23553 ?        00:00:00 WaylandEventThr
  23548   23554 ?        00:00:00 WaylandEventThr
  23548   23555 ?        00:00:00 QDBusConnection
  23548   23557 ?        00:00:00 Thread (pooled)
  23548   23558 ?        00:00:00 Thread (pooled)
  23548   23559 ?        00:00:00 Thread (pooled)
  23548   23560 ?        00:00:00 Thread (pooled)
  23600   23600 ?        00:00:00 sh
  23601   23601 ?        00:00:00 ps
